,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-02-15,1.13019,2.21018,2.78598,0.00734,4.82794,4.48956,0.0,0.0,0.0,0.0,0.0,4.193,0.0,4.6195,4.13509,4.49478,0.97227,0.42238,0.0,0.0,3.72254,4.84556,7.60938,0.0,9.48955,0.0,8.44939,0.0,0.0,8.57,8.29,6.89,0.0,5.77,0.0,9.90224,9.91024,8.28773,0.0,0.0,0.0,10.45795,0.0,12.51407,13.61358,8.92298,0.0,7.35468,5.98421,10.72618,0.0,0.0,0.0,0.0,8.2006,0.0,0.0,0.0,0.0,8.81661,9.91926,10.40195,6.53533,10.93441,7.79377,9.81154,8.31263,7.3213,5.96352,0.0,0.0,0.0,10.67378,0.0
2025-02-16,1.13206,2.1187,2.80317,0.00704,4.71014,4.3322,0.0,0.0,0.0,0.0,0.0,4.1492,0.0,4.89804,4.09106,4.31922,1.40591,0.43044,0.0,0.0,3.74277,4.62136,7.64865,0.0,9.20472,0.0,5.06117,0.0,0.0,8.76,8.37,6.95,0.0,5.7,0.0,9.65726,9.21004,7.81714,0.0,0.0,0.0,10.40995,0.0,12.27935,13.56822,8.69747,0.0,8.62594,8.0898,10.50774,0.0,0.0,0.0,0.0,8.58117,0.0,0.0,0.0,0.0,8.19273,9.66942,9.74371,6.50883,11.20558,8.48098,9.62727,8.29904,7.91552,7.92332,0.0,0.0,0.0,10.37332,0.0
2025-02-17,1.12958,2.08761,2.30954,0.00607,4.93246,4.3583,0.0,0.0,0.0,0.0,0.0,4.28535,0.0,4.6022,4.15934,4.37298,2.04666,0.4208,0.0,0.0,3.75508,4.76766,7.53718,0.0,7.44319,0.0,13.98815,0.0,0.0,8.83,8.36,6.65,0.0,5.98,0.0,9.96608,9.3119,7.63619,0.0,0.0,0.0,17.41331,0.0,14.2815,13.57956,8.77393,0.0,7.2025,7.86999,10.72009,0.0,0.0,0.0,0.0,8.02956,0.0,0.0,0.0,0.0,17.07257,9.99286,9.91996,6.57926,10.48352,7.77968,9.82066,8.70482,7.2857,7.79917,0.0,0.0,0.0,10.62463,0.0
2025-02-18,1.17574,3.81699,2.28107,0.00481,4.80852,4.47712,0.0,0.0,0.0,0.0,0.0,4.39375,0.0,5.12048,4.25721,4.63667,1.79974,0.42567,0.0,0.0,3.79356,4.68769,7.4412,0.0,5.87363,0.0,11.81881,0.0,0.0,9.83,9.4,6.37,0.0,5.37,0.0,9.9218,9.44069,6.66124,0.0,0.0,0.0,19.84491,0.0,11.58434,13.78118,8.74059,0.0,6.97962,7.05395,10.94681,0.0,0.0,0.0,0.0,9.82888,0.0,0.0,0.0,0.0,12.14079,10.00068,9.88667,6.31825,13.58671,10.11139,9.21721,9.01984,7.0411,7.24537,0.0,0.0,0.0,10.61609,0.0
2025-02-19,1.22706,4.03905,1.85612,0.00832,4.7875,4.56125,0.0,0.0,0.0,0.0,0.0,4.5446,0.0,4.8968,4.32459,4.76825,1.11801,0.39009,0.0,0.0,3.70619,4.66377,7.46175,0.0,6.66418,0.0,11.8205,0.0,0.0,8.91,9.63,5.96,0.0,5.78,0.0,10.0358,9.36079,6.7715,0.0,0.0,0.0,14.32454,0.0,10.32269,13.57499,8.91542,0.0,7.32383,6.88147,10.50496,0.0,0.0,0.0,0.0,10.30214,0.0,0.0,0.0,0.0,9.7432,9.97797,9.83829,6.61168,12.7844,10.29719,9.68686,19.6331,7.36071,6.46569,0.0,0.0,0.0,10.34621,0.0
2025-02-20,0.98486,5.033,4.18043,0.01484,5.3952,4.57367,0.0,0.0,0.0,0.0,0.0,4.80154,0.0,4.93958,4.16245,4.76212,2.24339,0.38993,0.0,0.0,3.7102,4.68004,9.88793,0.0,8.23798,0.0,11.8222,0.0,0.0,8.86,9.2,5.47,0.0,6.27,0.0,10.03954,9.36809,6.84021,0.0,0.0,0.0,10.51276,0.0,10.98064,14.46212,8.35318,0.0,7.2685,6.61746,10.62132,0.0,0.0,0.0,0.0,9.62895,0.0,0.0,0.0,0.0,8.87914,9.99146,9.79769,6.61625,11.99801,9.94183,9.07683,15.77488,7.35929,6.70889,0.0,0.0,0.0,11.04373,0.0
2025-02-21,1.35533,4.52347,1.47562,0.00143,5.15722,4.41372,0.0,0.0,0.0,0.0,0.0,4.88352,0.0,5.06098,4.18517,4.64554,19.9296,0.37311,0.0,0.0,4.44897,4.92442,10.57212,0.0,9.31658,0.0,11.98032,0.0,0.0,10.11,8.83,6.97,0.0,5.85,0.0,10.48647,9.14692,6.65943,0.0,0.0,0.0,9.70074,0.0,3.0419,14.26524,7.41202,0.0,5.93477,7.09917,17.45229,0.0,0.0,0.0,0.0,9.22019,0.0,0.0,0.0,0.0,9.08755,10.50222,7.20436,5.45535,10.94424,9.18185,12.04286,14.59911,5.98169,7.02543,0.0,0.0,0.0,14.02253,0.0
2025-02-22,1.31652,4.47926,1.60199,0.00405,5.16999,4.34937,0.0,0.0,0.0,0.0,0.0,5.00811,0.0,4.64428,4.23585,4.5245,5.01062,0.3808,0.0,0.0,5.12156,4.90043,10.6627,0.0,8.79002,0.0,11.52196,0.0,0.0,8.73,9.19,5.05,0.0,6.19,0.0,9.81821,8.99077,7.68218,0.0,0.0,0.0,9.47553,0.0,10.95761,14.32075,7.93334,0.0,7.19351,7.0188,11.15097,0.0,0.0,0.0,0.0,10.66651,0.0,0.0,0.0,0.0,9.2402,9.51038,9.85855,6.54412,12.51451,10.96595,10.91319,11.53277,7.23398,7.18161,0.0,0.0,0.0,10.48036,0.0
2025-02-23,1.2523,4.06249,2.39813,0.00647,5.11742,4.28785,0.0,0.0,0.0,0.0,0.0,5.02528,0.0,4.74987,4.24817,4.67836,5.44498,0.378,0.0,0.0,4.11329,4.70528,10.66201,0.0,9.07484,0.0,9.88975,0.0,0.0,8.54,9.04,5.23,0.0,6.17,0.0,9.7089,9.10002,7.53631,0.0,0.0,0.0,8.6917,0.0,10.828,14.26532,8.09421,0.0,6.89662,6.51699,11.46538,0.0,0.0,0.0,0.0,9.71764,0.0,0.0,0.0,0.0,8.60584,9.51843,9.84588,6.356,11.38835,9.76061,10.69106,9.85369,6.96969,6.59922,0.0,0.0,0.0,10.79365,0.0
2025-02-24,1.24317,3.14066,2.62175,0.00458,4.85507,4.35189,0.0,0.0,0.0,0.0,0.0,5.07373,0.0,5.01481,4.09746,4.61103,13.46815,0.35251,0.0,0.0,4.17792,4.59389,10.76702,0.0,11.84928,0.0,9.89151,0.0,0.0,9.19,8.53,6.11,0.0,5.98,0.0,15.12003,10.8946,7.46995,0.0,0.0,0.0,8.77047,0.0,11.71718,15.24443,9.70075,0.0,6.44362,6.51438,11.35718,0.0,0.0,0.0,0.0,9.51907,0.0,0.0,0.0,0.0,8.4041,14.78231,10.93266,6.04944,11.16465,9.60351,11.3779,10.77883,6.53487,6.62685,0.0,0.0,0.0,11.35206,0.0
2025-02-25,1.39848,1.23327,1.02574,0.00584,4.34953,4.29047,0.0,0.0,0.0,0.0,0.0,4.92224,0.0,4.89312,3.78483,4.06133,4.79201,0.35033,0.0,0.0,3.97986,3.8088,10.89807,0.0,13.72848,0.0,9.92599,0.0,0.0,9.62,7.54,6.71,0.0,5.65,0.0,15.84604,11.1413,6.77977,0.0,0.0,0.0,10.0885,0.0,20.66384,18.48653,9.32614,22.07921,5.23608,6.5147,25.01839,0.0,0.0,0.0,0.0,6.96061,0.0,0.0,0.0,0.0,6.64096,14.91429,11.15513,4.83283,9.53466,6.83921,12.54543,7.59352,5.27239,6.67186,0.0,0.0,0.0,20.85862,0.0
2025-02-26,1.32604,1.26047,1.02501,0.00476,3.12681,4.17175,0.0,0.0,0.0,0.0,0.0,5.61017,0.0,4.92572,4.77405,4.27434,5.11263,0.52393,0.0,0.0,3.52677,3.78357,10.90897,0.0,13.77262,0.0,9.92769,0.0,0.0,10.12,7.82,8.14,0.0,6.88,0.0,13.40964,10.72216,8.03988,0.0,0.0,0.0,7.82693,0.0,11.17116,18.66826,9.06998,15.07161,5.18288,6.41147,31.2023,0.0,0.0,0.0,0.0,7.71153,0.0,0.0,0.0,0.0,7.22375,13.46757,13.39917,4.8687,10.49313,7.74907,11.46179,7.43721,5.182,6.50736,0.0,0.0,0.0,26.3061,0.0
2025-02-27,1.29177,1.24905,1.02827,0.0053,3.06366,4.26916,0.0,0.0,0.0,0.0,0.0,5.77405,0.0,4.84568,4.87561,4.4137,5.46299,0.60611,0.0,0.0,3.28426,3.67562,10.40331,0.0,11.17597,0.0,9.92938,0.0,0.0,11.08,8.61,8.24,0.0,6.69,0.0,15.73408,14.38519,7.76707,0.0,0.0,0.0,9.2481,0.0,11.06854,18.85274,10.65748,16.22981,6.19,6.03972,15.62203,0.0,0.0,0.0,0.0,9.12627,0.0,0.0,0.0,0.0,7.93393,16.12945,14.64529,5.6635,11.91047,9.25247,11.26073,13.21375,6.23423,6.12427,0.0,0.0,0.0,14.8145,0.0
2025-02-28,1.20031,1.18559,0.9174,0.01019,4.3318,4.26085,0.0,0.0,0.0,0.0,0.0,4.52286,0.0,4.2194,3.46657,4.28704,3.97365,0.52773,0.0,0.0,3.35155,3.64539,10.52901,0.0,6.26154,0.0,9.93124,0.0,0.0,9.49,7.17,6.08,0.0,7.94,0.0,10.0243,10.06546,7.86586,0.0,0.0,0.0,8.43104,0.0,10.48876,18.61884,7.63024,11.69878,5.56464,7.25304,10.93744,0.0,0.0,0.0,0.0,7.89052,0.0,0.0,0.0,0.0,7.24076,9.34206,12.03313,5.11867,10.3751,7.94834,10.65947,7.6027,5.63012,15.34246,0.0,0.0,0.0,11.19559,0.0
2025-03-01,1.19905,1.18955,0.9202,0.00958,4.34788,4.24832,0.0,0.0,0.0,0.0,0.0,4.19968,0.0,4.34795,3.4335,4.1907,3.36142,0.54402,0.0,0.0,3.19872,3.6135,10.55739,0.0,5.89371,0.0,9.93298,0.0,0.0,8.25,6.8,5.31,0.0,6.19,0.0,9.47676,9.86619,8.19591,0.0,0.0,0.0,8.29336,0.0,10.01115,16.69438,7.66324,11.1641,5.55717,6.66599,10.96917,0.0,0.0,0.0,0.0,7.55692,0.0,0.0,0.0,0.0,6.97717,9.43536,11.05901,5.15808,9.61826,7.54446,10.24405,7.2985,5.602,6.79755,0.0,0.0,0.0,11.10326,0.0
2025-03-02,1.14131,1.20721,1.0025,0.0141,3.08409,4.30763,0.0,0.0,0.0,0.0,0.0,4.66452,0.0,4.25126,3.36937,4.34715,4.14612,0.5396,0.0,0.0,3.23862,4.15712,10.63207,0.0,6.72236,0.0,9.93479,0.0,0.0,7.83,6.77,4.5,0.0,6.11,0.0,10.44712,10.08419,8.32923,0.0,0.0,0.0,8.67961,0.0,9.98347,18.04248,7.30654,12.64602,5.71047,7.12658,10.97501,0.0,0.0,0.0,0.0,8.07372,0.0,0.0,0.0,0.0,7.29522,10.0722,10.89473,5.24793,10.1545,8.01439,10.16205,7.91208,5.7306,7.12061,0.0,0.0,0.0,11.06667,0.0
2025-03-03,2.61821,1.20453,1.34023,0.00829,3.10292,4.23244,0.0,0.0,0.0,0.0,0.0,4.24043,0.0,4.00395,3.18048,4.28663,3.89143,0.5048,0.0,0.0,3.38523,4.0874,10.65366,0.0,5.47079,0.0,9.9365,0.0,0.0,9.49,6.78,5.24,0.0,4.14,0.0,9.34868,9.21484,6.84062,0.0,0.0,0.0,8.12252,0.0,9.5838,14.07556,6.48863,11.31781,4.6558,5.77419,9.88604,0.0,0.0,0.0,0.0,7.37595,0.0,0.0,0.0,0.0,6.75716,9.10333,10.03346,4.30304,9.13986,7.50248,9.36928,7.21268,4.67654,5.86004,0.0,0.0,0.0,10.04505,0.0
2025-03-04,2.67136,1.1889,1.3266,0.01212,4.18052,4.10062,0.0,0.0,0.0,0.0,0.0,3.51777,0.0,3.9495,3.32912,4.10715,3.13954,0.19438,0.0,0.0,3.31658,3.78464,10.68796,0.0,5.89847,0.0,2.48735,0.0,0.0,7.64,6.93,4.15,0.0,5.29,0.0,10.21793,8.91581,7.2488,0.0,0.0,0.0,7.09631,0.0,9.41012,18.47938,6.63521,10.54544,4.92761,5.11904,9.6167,0.0,0.0,0.0,0.0,7.16229,0.0,0.0,0.0,0.0,6.69633,8.85672,9.7301,4.43865,9.26469,7.33328,9.06027,6.87012,4.9404,5.19901,0.0,0.0,0.0,9.73217,0.0
2025-03-05,2.22144,1.19314,1.34912,0.00365,4.31641,5.21624,0.0,0.0,0.0,0.0,0.0,3.70998,0.0,3.93376,3.39031,3.98431,3.3176,0.13592,0.0,0.0,3.36741,3.77933,10.67944,0.0,5.18158,0.0,2.8178,0.0,0.0,7.05,7.21,3.92,0.0,5.23,0.0,9.30858,8.61026,6.80337,0.0,0.0,0.0,7.70813,0.0,9.27646,16.06744,6.5629,10.81069,4.78465,4.94245,8.82002,0.0,0.0,0.0,1e-05,7.42764,0.0,0.0,0.0,0.0,7.12476,8.73976,9.19219,4.30142,8.72893,7.54965,8.95109,7.28863,4.80843,5.12567,0.0,0.0,0.0,9.09937,0.0
2025-03-06,1.57526,1.1899,1.38381,0.0137,4.224,5.27932,0.0,0.0,0.0,0.0,0.0,3.77128,0.0,4.07956,3.47602,3.9758,3.80427,0.13464,0.0,0.0,3.47455,4.11061,5.84205,0.0,5.38703,0.0,6.2892,0.0,0.0,7.41,7.35,4.19,0.0,5.12,0.0,8.76859,8.10128,7.64417,0.0,0.0,0.0,6.81366,0.0,8.70751,13.96109,6.12295,9.4382,4.77992,5.15226,8.94659,0.0,0.0,0.0,0.0,7.14253,0.0,0.0,0.0,0.0,6.41225,7.96071,8.74325,4.27386,8.41438,7.25826,8.24733,7.06002,4.80434,5.25443,0.0,0.0,0.0,8.88463,0.0
2025-03-07,1.49375,1.20563,1.40115,0.0101,4.01859,5.24979,0.0,0.0,0.0,0.0,0.0,3.87131,0.0,3.71308,3.27341,4.06429,3.18181,0.13385,0.0,0.0,3.37992,4.1438,5.84959,0.0,6.76068,0.0,5.5961,0.0,0.0,8.0,7.05,4.86,0.0,4.7,0.0,8.76899,8.54445,7.38676,0.0,0.0,0.0,7.80535,0.0,8.36874,12.77179,6.53526,10.42568,4.64117,5.25859,8.3937,0.0,0.0,0.0,0.00486,8.02451,0.0,0.0,0.0,0.0,7.00666,8.00263,9.54487,4.18566,9.36342,8.50356,8.25802,7.59017,4.65612,5.40683,0.0,0.0,0.0,8.60335,0.0
2025-03-08,1.49249,1.21373,1.39152,0.00839,4.02606,5.02974,0.0,0.0,0.0,0.0,0.0,3.69826,0.0,3.76892,3.29938,4.02213,4.26683,0.13473,0.0,0.0,3.33949,4.13706,5.86401,0.0,6.52784,0.0,6.87246,0.0,0.0,7.46,7.0,4.67,0.0,4.58,0.0,8.11429,8.23267,6.92169,0.0,0.0,0.0,9.13615,0.0,8.1789,11.81071,5.99593,8.33066,4.69372,5.09327,9.39122,0.0,0.0,0.0,1.75777,7.13985,0.0,0.0,0.0,0.0,7.79867,7.41894,9.05211,4.1884,9.26637,7.32658,7.98568,7.22215,4.69509,5.24956,0.0,0.0,0.0,9.06565,0.0
2025-03-09,1.47357,1.16971,1.39155,0.01484,3.98799,4.94186,0.0,0.0,0.0,0.0,0.0,3.69696,0.0,3.92623,3.30125,3.80459,4.5563,0.13822,0.0,0.0,3.29253,3.85601,5.88396,0.0,6.51897,0.0,6.87397,0.0,0.0,7.66,7.51,3.63,0.0,4.38,0.0,7.41808,8.26181,6.97219,0.0,0.0,0.0,7.67907,0.0,7.96907,11.68994,5.73181,9.01292,4.39115,4.80472,9.64954,0.0,0.0,0.0,1.7349,6.71942,0.0,0.0,0.0,0.0,6.79169,6.73722,8.89264,4.0009,8.71967,7.03199,7.64343,6.74111,4.40729,5.00971,0.0,0.0,0.0,8.9441,0.0
2025-03-10,2.38101,2.13974,2.76776,0.00655,3.57013,4.284,0.0,0.0,0.0,0.0,0.0,3.33887,2.80008,3.3,2.62912,3.28091,4.07967,0.12838,0.0,2.63421,2.7487,3.44874,5.97814,0.0,5.8555,0.0,6.87544,0.0,0.0,7.35,7.11,4.55,0.0,4.48,0.0,7.47231,7.0498,4.11143,0.0,0.0,0.0,6.46667,0.0,8.06668,12.37512,5.66277,8.58857,3.85409,4.60373,9.68055,0.0,0.0,0.0,2.2775,6.47956,0.0,0.0,0.0,0.0,5.90541,6.76642,8.85864,3.57989,7.83155,6.84508,7.81269,6.56332,3.87098,4.70081,0.0,0.0,0.0,8.82125,0.0
2025-03-11,2.38505,1.99801,2.90637,0.00026,3.53443,5.34522,0.0,0.0,0.0,0.0,0.0,3.07299,2.83098,4.12249,2.71629,3.29489,3.81608,0.12664,0.0,3.21698,2.68137,3.53302,5.99329,0.0,4.62665,0.0,6.87695,0.0,0.0,7.14,7.19,4.86,0.0,4.62,0.02,6.89899,7.01262,3.90827,0.0,0.0,0.0,6.25138,0.0,7.93332,11.1745,6.03965,8.44789,5.06715,4.1601,9.18709,0.0,0.0,0.0,1.47717,5.3134,0.0,0.0,0.0,0.0,5.75875,6.72885,8.65617,4.51995,7.22236,5.4543,7.77911,5.26776,5.14023,4.24487,0.0,0.0,0.0,8.75121,0.0
2025-03-12,2.34852,1.99654,2.91746,0.00024,3.52272,5.24503,0.0,0.0,0.0,0.0,0.0,3.01097,2.87004,4.05742,2.37849,3.33363,3.57393,0.18618,0.0,2.80149,2.66124,3.64805,6.04938,0.0,4.83368,0.0,6.87846,0.0,0.0,6.59,7.6,4.6,0.0,4.68,0.01,7.13363,6.97349,3.89728,0.0,0.0,0.0,6.42142,0.0,8.14925,11.24937,6.03943,8.29255,5.01187,4.10823,8.85115,0.0,0.0,0.0,1.74392,5.44449,0.0,0.0,0.0,0.0,5.83142,6.68099,8.48984,4.42822,7.57447,5.59408,7.80454,5.47238,5.10871,4.22487,0.0,0.0,0.0,8.32181,0.0
2025-03-13,2.28386,2.02443,2.8982,0.00021,3.51453,6.6366,0.0,0.0,0.0,0.0,0.0,2.94018,2.62587,3.80421,2.76053,3.07866,3.44051,0.12619,0.0,2.53814,2.66073,3.69458,4.39726,0.0,4.96861,0.0,3.94653,0.0,0.0,7.0,7.26,4.76,0.0,4.47,0.0,6.55506,6.30681,4.16103,0.0,0.0,0.0,5.82643,0.0,8.16164,11.37984,5.98994,8.32154,6.67304,4.23875,9.9867,0.0,0.0,0.0,7.44535,5.61542,0.0,0.0,0.0,0.0,5.44817,6.0453,8.68651,5.59756,7.62922,5.77669,8.6182,5.6822,6.51994,4.35412,0.0,0.0,0.0,9.54829,0.0
2025-03-14,2.15014,2.07737,2.93901,0.00033,3.78796,5.89449,0.0,0.0,0.0,0.0,0.0,3.06187,2.58466,3.8379,2.85411,3.36107,3.44392,0.1107,0.0,2.54767,2.71276,3.5358,4.41523,0.0,4.14256,0.0,4.35012,0.0,0.0,6.64,6.92,4.01,0.0,4.58,0.0,7.35795,6.93042,4.71269,0.0,0.0,0.0,6.17081,0.0,8.12011,11.64312,5.94607,8.23342,4.90904,4.19329,8.72524,0.0,0.0,0.0,8.3049,5.75822,0.0,0.0,0.0,0.0,5.57708,6.61034,8.59201,4.34767,7.6093,5.80808,8.37901,5.74342,4.97423,4.41013,0.0,0.0,0.0,8.55894,0.0
2025-03-15,2.12803,2.07967,2.9671,0.00032,3.78994,5.82533,0.0,0.0,0.0,0.0,0.0,3.08515,2.80178,3.78531,2.79214,3.37454,4.00345,0.11134,0.0,2.75915,2.76348,3.50124,4.42064,0.0,4.44082,0.0,4.35112,0.0,0.0,6.53,6.75,4.25,0.0,4.68,0.0,7.35795,6.93042,4.71269,0.0,0.0,0.0,6.17081,0.0,8.12011,11.64309,5.94607,8.23342,4.90904,4.19329,8.72524,0.0,0.0,0.0,8.30721,5.75822,0.0,0.0,0.0,0.0,5.57708,6.61051,8.59201,4.34767,7.6093,5.80808,8.37901,5.74342,4.97423,4.41036,0.0,0.0,0.0,8.55894,0.0
2025-03-16,2.10415,2.07313,2.99268,0.00035,3.57159,5.848,0.0,0.0,0.0,0.0,0.0,2.80631,2.51237,3.51318,2.6532,3.33747,4.61336,0.1109,0.0,2.41458,2.64882,3.69417,4.42767,0.0,5.04009,0.0,4.35213,0.0,0.0,6.63,6.85,4.39,0.0,4.81,0.0,7.35795,6.93042,4.71269,0.0,0.0,0.0,6.17081,0.0,8.12011,11.64312,5.94607,8.23342,4.90904,4.19353,8.72524,0.0,0.0,0.0,8.3049,5.75822,0.0,0.0,0.0,0.0,5.57708,6.61051,8.59201,4.34767,7.6093,5.80808,8.37901,5.74342,4.97423,4.41013,0.0,0.0,0.0,8.55894,0.0
2025-03-17,2.05315,2.10747,2.9789,0.00028,3.53607,5.76803,0.0,0.0,0.0,0.0,0.0,2.79356,2.83631,3.48996,2.65834,3.2314,4.80809,0.10192,0.0,2.19355,2.67594,3.39168,4.46447,0.0,6.03414,0.0,8.14972,0.0,0.0,6.68,6.58,4.35,0.0,4.88,0.0,7.35795,6.93037,4.71269,0.0,0.0,0.0,6.17137,0.0,8.11977,11.64309,5.94607,8.23301,4.88756,4.19329,8.72758,0.0,0.0,0.0,8.30721,5.75917,0.0,0.0,0.0,0.0,5.57731,6.61034,8.59258,4.32188,7.61046,5.80924,8.37893,5.74326,4.95862,4.41013,0.0,0.0,0.0,8.56016,0.0
2025-03-18,2.06754,2.05013,2.9762,0.00024,3.39338,5.57801,0.0,0.0,0.0,0.0,0.0,2.87764,2.69192,3.50705,2.72347,3.28905,4.52263,0.10962,0.0,2.21552,2.64739,3.42066,4.4899,0.0,5.70878,0.0,8.15138,0.0,0.0,6.29,6.84,4.59,0.09,4.72,0.05,5.90362,6.12147,6.42682,0.0,0.0,0.0,5.27722,0.0,8.0176,11.59551,6.47992,9.06051,5.1216,6.57002,7.13314,0.0,0.0,0.0,6.41487,5.32792,0.0,0.0,0.0,0.0,4.97235,5.63942,7.1702,4.5501,6.59241,5.2339,7.82386,5.28164,5.14229,6.66699,0.0,0.0,0.0,7.39275,0.0
2025-03-19,2.02896,2.02864,2.94322,0.00039,2.87964,5.38327,0.0,0.0,0.0,0.0,0.0,2.28193,1.87722,2.84383,2.22727,3.31892,3.22807,0.112,0.0,1.73194,3.7794,3.38194,4.50328,0.0,3.69449,0.0,8.153,0.0,0.0,5.9,6.07,6.41,8.82,7.61,11.16,5.87492,6.48051,5.63425,0.0,0.0,0.0,5.90932,0.0,7.82903,10.69117,6.61332,7.83665,8.5043,5.70834,7.32333,9.36628,0.0,0.0,6.65201,5.77411,0.0,0.0,0.0,0.0,5.56049,5.6225,7.74231,5.71279,7.99555,5.71659,7.42174,5.60181,8.77253,5.79739,0.0,0.0,0.0,7.55905,0.0
2025-03-20,2.00791,1.97367,2.9345,0.00021,2.80035,5.23384,0.0,0.0,0.0,0.0,0.0,2.48801,1.96387,2.99056,2.49219,3.29075,2.98705,0.08695,0.0,2.61805,3.43485,3.47039,4.131,0.0,4.67594,0.0,8.15469,0.0,0.0,6.09,5.28,7.29,8.47,6.56,10.9,5.75142,5.98034,5.61933,0.0,0.0,0.0,6.21685,0.0,7.94695,10.29007,5.934,7.63119,6.84945,5.67408,25.53663,51.154,0.0,0.0,6.82804,5.84864,0.0,0.0,0.0,0.0,5.26349,5.45696,14.7403,6.17214,7.50579,5.8614,7.38673,5.59381,6.52863,8.82468,0.0,0.0,0.0,20.2317,0.0
2025-03-21,2.04172,1.94864,2.76646,0.0002,2.95285,5.1562,0.0,0.0,0.0,0.0,0.0,2.62174,2.17912,3.1459,3.03662,3.32589,2.90862,0.09565,0.0,2.6738,2.89412,3.7358,4.11159,0.0,8.7251,0.0,4.74466,0.0,0.0,5.63,5.6,8.1,8.7,6.9,10.99,7.27465,7.57166,5.6958,0.0,0.0,0.0,11.44568,0.0,8.02691,10.18221,7.03832,11.231,7.60092,5.78767,12.45032,15.34263,0.0,0.0,6.9659,5.94575,0.0,0.0,0.0,0.0,5.02569,6.97579,10.5795,6.37448,9.20981,5.92324,7.53406,13.04248,7.80975,5.89173,0.0,0.0,0.0,13.4979,0.0
2025-03-22,1.98811,1.95001,2.76611,0.00023,2.93707,5.13812,0.0,0.0,0.0,0.0,0.0,2.71582,2.25795,3.22224,3.10443,3.37203,2.66152,0.09256,0.0,2.58736,2.4947,3.66009,4.11061,0.0,7.48938,0.0,3.82016,0.0,0.0,5.69,6.11,7.61,8.72,6.33,11.57,7.20267,7.95015,4.95067,0.0,0.0,0.0,6.36434,0.0,7.28869,10.04292,7.03358,8.85051,5.0183,4.79448,8.41231,8.38225,0.0,0.0,4.18236,5.99146,0.0,0.0,0.0,0.0,5.04171,6.96934,9.02722,4.44771,7.82147,5.99966,6.94267,5.67113,5.1425,4.88756,0.0,0.0,0.0,8.39503,0.0
